,index,text,label
14,2778,isu tarik pas desak anies reaktivasi jalur kereta api sumbar jalan bukittinggi sempit dah full kendara mobil pas mudik raya macet gila gila butuh alternatif transportasi jalur kereta api bikin wisata sumbar nyaman,Sumber Daya Alam
15,3470,kriteria capres pilih ummat islam aswaja warga nu pilih pimpin taat ibadah skil intelektual etika orang nenek usia acehpun pilih abah anies iman beliau etika beliau masyaallah pilih amin haveaniesday,Ideologi
16,4622,kriteria capres pilih ummat islam aswaja warga nu pilih pimpin taat ibadah skil intelektual etika orang nenek usia acehpun pilih abah anies iman beliau etika beliau masyaallah pilih amin haveaniesday,Ideologi
17,642,tani paslon capres ganjar pranowo dengar aspirasi kuota pupuk tingkat dukung tani ganjarpranowopilihanumat ganjarmahfudrebound jnk,Sumber Daya Alam
18,3973,tani paslon capres ganjar pranowo dengar aspirasi kuota pupuk tingkat dukung tani ganjarpranowopilihanumat ganjarmahfudrebound jnk,Sumber Daya Alam
19,779,tohok abah orang kaya dukung paslon belah simak yuk desak anies purwokerto,Politik
20,1671,tohok abah orang kaya dukung paslon belah simak yuk desak anies purwokerto,Politik
21,3579,tohok abah orang kaya dukung paslon belah simak yuk desak anies purwokerto,Politik
22,116,januari serang kubu dkk sengit masuk doxxing akun akun sosmed harap cepu grup login tutup informasi counter serang biar kuat prabowo,Pertahanan dan Keamanan
23,128,januari serang kubu dkk sengit masuk doxxing akun akun sosmed harap cepu grup login tutup informasi counter serang biar kuat prabowo,Pertahanan dan Keamanan
24,143,januari serang kubu dkk sengit masuk doxxing akun akun sosmed harap cepu grup login tutup informasi counter serang biar kuat prabowo,Pertahanan dan Keamanan
25,151,januari serang kubu dkk sengit masuk doxxing akun akun sosmed harap cepu grup login tutup informasi counter serang biar kuat prabowo,Pertahanan dan Keamanan
26,378,januari serang kubu dkk sengit masuk doxxing akun akun sosmed harap cepu grup login tutup informasi counter serang biar kuat prabowo,Pertahanan dan Keamanan
27,604,januari serang kubu dkk sengit masuk doxxing akun akun sosmed harap cepu grup login tutup informasi counter serang biar kuat prabowo,Pertahanan dan Keamanan
28,607,januari serang kubu dkk sengit masuk doxxing akun akun sosmed harap cepu grup login tutup informasi counter serang biar kuat prabowo,Pertahanan dan Keamanan
29,1101,januari serang kubu dkk sengit masuk doxxing akun akun sosmed harap cepu grup login tutup informasi counter serang biar kuat prabowo,Pertahanan dan Keamanan
30,1182,januari serang kubu dkk sengit masuk doxxing akun akun sosmed harap cepu grup login tutup informasi counter serang biar kuat prabowo,Pertahanan dan Keamanan
31,1494,januari serang kubu dkk sengit masuk doxxing akun akun sosmed harap cepu grup login tutup informasi counter serang biar kuat prabowo,Pertahanan dan Keamanan
32,1503,januari serang kubu dkk sengit masuk doxxing akun akun sosmed harap cepu grup login tutup informasi counter serang biar kuat prabowo,Pertahanan dan Keamanan
33,1661,januari serang kubu dkk sengit masuk doxxing akun akun sosmed harap cepu grup login tutup informasi counter serang biar kuat prabowo,Pertahanan dan Keamanan
34,1801,januari serang kubu dkk sengit masuk doxxing akun akun sosmed harap cepu grup login tutup informasi counter serang biar kuat prabowo,Pertahanan dan Keamanan
35,1855,januari serang kubu dkk sengit masuk doxxing akun akun sosmed harap cepu grup login tutup informasi counter serang biar kuat prabowo,Pertahanan dan Keamanan
36,1933,januari serang kubu dkk sengit masuk doxxing akun akun sosmed harap cepu grup login tutup informasi counter serang biar kuat prabowo,Pertahanan dan Keamanan
37,2060,januari serang kubu dkk sengit masuk doxxing akun akun sosmed harap cepu grup login tutup informasi counter serang biar kuat prabowo,Pertahanan dan Keamanan
38,2292,januari serang kubu dkk sengit masuk doxxing akun akun sosmed harap cepu grup login tutup informasi counter serang biar kuat prabowo,Pertahanan dan Keamanan
39,2373,januari serang kubu dkk sengit masuk doxxing akun akun sosmed harap cepu grup login tutup informasi counter serang biar kuat prabowo,Pertahanan dan Keamanan
40,2480,januari serang kubu dkk sengit masuk doxxing akun akun sosmed harap cepu grup login tutup informasi counter serang biar kuat prabowo,Pertahanan dan Keamanan
41,2523,januari serang kubu dkk sengit masuk doxxing akun akun sosmed harap cepu grup login tutup informasi counter serang biar kuat prabowo,Pertahanan dan Keamanan
42,2653,januari serang kubu dkk sengit masuk doxxing akun akun sosmed harap cepu grup login tutup informasi counter serang biar kuat prabowo,Pertahanan dan Keamanan
43,2720,januari serang kubu dkk sengit masuk doxxing akun akun sosmed harap cepu grup login tutup informasi counter serang biar kuat prabowo,Pertahanan dan Keamanan
44,2813,januari serang kubu dkk sengit masuk doxxing akun akun sosmed harap cepu grup login tutup informasi counter serang biar kuat prabowo,Pertahanan dan Keamanan
45,3085,januari serang kubu dkk sengit masuk doxxing akun akun sosmed harap cepu grup login tutup informasi counter serang biar kuat prabowo,Pertahanan dan Keamanan
46,3433,januari serang kubu dkk sengit masuk doxxing akun akun sosmed harap cepu grup login tutup informasi counter serang biar kuat prabowo,Pertahanan dan Keamanan
47,3506,januari serang kubu dkk sengit masuk doxxing akun akun sosmed harap cepu grup login tutup informasi counter serang biar kuat prabowo,Pertahanan dan Keamanan
48,3843,januari serang kubu dkk sengit masuk doxxing akun akun sosmed harap cepu grup login tutup informasi counter serang biar kuat prabowo,Pertahanan dan Keamanan
49,3847,januari serang kubu dkk sengit masuk doxxing akun akun sosmed harap cepu grup login tutup informasi counter serang biar kuat prabowo,Pertahanan dan Keamanan
50,3918,januari serang kubu dkk sengit masuk doxxing akun akun sosmed harap cepu grup login tutup informasi counter serang biar kuat prabowo,Pertahanan dan Keamanan
51,4036,januari serang kubu dkk sengit masuk doxxing akun akun sosmed harap cepu grup login tutup informasi counter serang biar kuat prabowo,Pertahanan dan Keamanan
52,4324,januari serang kubu dkk sengit masuk doxxing akun akun sosmed harap cepu grup login tutup informasi counter serang biar kuat prabowo,Pertahanan dan Keamanan
53,4550,januari serang kubu dkk sengit masuk doxxing akun akun sosmed harap cepu grup login tutup informasi counter serang biar kuat prabowo,Pertahanan dan Keamanan
54,4991,januari serang kubu dkk sengit masuk doxxing akun akun sosmed harap cepu grup login tutup informasi counter serang biar kuat prabowo,Pertahanan dan Keamanan
55,82,anies baswedan proxy us dukung yaman fpi abu bakar baasyir freemason maubangun khilafah disupport kader nu muhamadiyah lupa dukung komunitas cinta perkutut kolaborasi sjw feminism mas mas rohis celana cingkrang kpoper,Ideologi
56,2990,anies baswedan proxy us dukung yaman fpi abu bakar baasyir freemason maubangun khilafah disupport kader nu muhamadiyah lupa dukung komunitas cinta perkutut kolaborasi sjw feminism mas mas rohis celana cingkrang kpoper,Ideologi
57,3690,anies baswedan proxy us dukung yaman fpi abu bakar baasyir freemason maubangun khilafah disupport kader nu muhamadiyah lupa dukung komunitas cinta perkutut kolaborasi sjw feminism mas mas rohis celana cingkrang kpoper,Ideologi
58,4111,anies baswedan proxy us dukung yaman fpi abu bakar baasyir freemason maubangun khilafah disupport kader nu muhamadiyah lupa dukung komunitas cinta perkutut kolaborasi sjw feminism mas mas rohis celana cingkrang kpoper,Ideologi
59,891,ganjar pranowo konflik wadas bahas debat cawapres lingkung hidup pekan temponasional,Sosial Budaya
60,3807,ganjar pranowo konflik wadas bahas debat cawapres lingkung hidup pekan temponasional,Sosial Budaya
61,1082,calon presiden ri no urut ganjar pranowo ajak masyarakat jaga utuh konstitusi atur dasar negara jnk ganjarmahfudrebound ganjarpranowopilihanumat,Ideologi
62,4905,calon presiden ri no urut ganjar pranowo ajak masyarakat jaga utuh konstitusi atur dasar negara jnk ganjarmahfudrebound ganjarpranowopilihanumat,Ideologi
63,1497,calon presiden ri no urut ganjar pranowo izin langgar konstitusi atur dasar negara rusak fondasi negara ganjarpranowopilihanumat,Ideologi
64,2739,calon presiden ri no urut ganjar pranowo izin langgar konstitusi atur dasar negara rusak fondasi negara ganjarpranowopilihanumat,Ideologi
65,2879,calon presiden ri no urut ganjar pranowo izin langgar konstitusi atur dasar negara rusak fondasi negara ganjarpranowopilihanumat,Ideologi
66,4044,calon presiden ri no urut ganjar pranowo izin langgar konstitusi atur dasar negara rusak fondasi negara ganjarpranowopilihanumat,Ideologi
67,134,kapitalisme neoliberal cocok indonesia prabowo kalimantan menangseputaran,Ideologi
68,257,kapitalisme neoliberal cocok indonesia prabowo kalimantan menangseputaran,Ideologi
69,390,kapitalisme neoliberal cocok indonesia prabowo kalimantan menangseputaran,Ideologi
70,504,kapitalisme neoliberal cocok indonesia prabowo kalimantan menangseputaran,Ideologi
71,634,kapitalisme neoliberal cocok indonesia prabowo kalimantan menangseputaran,Ideologi
72,709,kapitalisme neoliberal cocok indonesia prabowo kalimantan menangseputaran,Ideologi
73,756,kapitalisme neoliberal cocok indonesia prabowo kalimantan menangseputaran,Ideologi
74,1144,kapitalisme neoliberal cocok indonesia prabowo kalimantan menangseputaran,Ideologi
75,1223,kapitalisme neoliberal cocok indonesia prabowo kalimantan menangseputaran,Ideologi
76,1259,kapitalisme neoliberal cocok indonesia prabowo kalimantan menangseputaran,Ideologi
77,1343,kapitalisme neoliberal cocok indonesia prabowo kalimantan menangseputaran,Ideologi
78,1883,kapitalisme neoliberal cocok indonesia prabowo kalimantan menangseputaran,Ideologi
79,2172,kapitalisme neoliberal cocok indonesia prabowo kalimantan menangseputaran,Ideologi
80,2188,kapitalisme neoliberal cocok indonesia prabowo kalimantan menangseputaran,Ideologi
81,2485,kapitalisme neoliberal cocok indonesia prabowo kalimantan menangseputaran,Ideologi
82,2596,kapitalisme neoliberal cocok indonesia prabowo kalimantan menangseputaran,Ideologi
83,3022,kapitalisme neoliberal cocok indonesia prabowo kalimantan menangseputaran,Ideologi
84,3172,kapitalisme neoliberal cocok indonesia prabowo kalimantan menangseputaran,Ideologi
85,3268,kapitalisme neoliberal cocok indonesia prabowo kalimantan menangseputaran,Ideologi
86,4053,kapitalisme neoliberal cocok indonesia prabowo kalimantan menangseputaran,Ideologi
87,4145,kapitalisme neoliberal cocok indonesia prabowo kalimantan menangseputaran,Ideologi
88,4470,kapitalisme neoliberal cocok indonesia prabowo kalimantan menangseputaran,Ideologi
89,4798,kapitalisme neoliberal cocok indonesia prabowo kalimantan menangseputaran,Ideologi
90,4818,kapitalisme neoliberal cocok indonesia prabowo kalimantan menangseputaran,Ideologi
91,3858,malam jenguk dukung ganjar mahfud korban sinkronisasi aparat boyolali tujuh korban rawat rsud pandan arang mas arif diva ajak bicara kondisi mas slamet andono cerita cerita ajak gojek dikit mohon doa nggih moga saudara rawat lekas sembuh ganjarmahfud2024,Sosial Budaya
92,4642,malam jenguk dukung ganjar mahfud korban sinkronisasi aparat boyolali tujuh korban rawat rsud pandan arang mas arif diva ajak bicara kondisi mas slamet andono cerita cerita ajak gojek dikit mohon doa nggih moga saudara rawat lekas sembuh ganjarmahfud2024,Sosial Budaya
93,2125,tim hukum ganjar mahfud bicara anggap sebar hoax masuk delik adu arti rugi sebar lapor dandim kapolres kajari pj bupati batu bara biar clear tangkap pagi buta,Politik
94,3648,tim hukum ganjar mahfud bicara anggap sebar hoax masuk delik adu arti rugi sebar lapor dandim kapolres kajari pj bupati batu bara biar clear tangkap pagi buta,Politik
95,4709,tim hukum ganjar mahfud bicara anggap sebar hoax masuk delik adu arti rugi sebar lapor dandim kapolres kajari pj bupati batu bara biar clear tangkap pagi buta,Politik
96,1660,viral khawatir langka pupuk indonesia usaha dukung anies sumbang ton pupuk wilayah jawa timur,Sumber Daya Alam
97,1860,viral khawatir langka pupuk indonesia usaha dukung anies sumbang ton pupuk wilayah jawa timur,Sumber Daya Alam
98,1146,desak anies perempuan lingkung hidup agraria thread,Sosial Budaya
99,3342,desak anies perempuan lingkung hidup agraria thread,Sosial Budaya
100,4618,desak anies perempuan lingkung hidup agraria thread,Sosial Budaya
101,3531,pasang prabowo gibran hilir debat capres nyata program hilir nikel perintah jokowi simpan sisi gelap potensi rusak lingkung celaka smelter nikel ulang kali makan korban jiwa bakar smelter milik pt itss morowali parah lihat orang kerja nama investasi hidup kerja olah olah harga podcasttempo apakatatempo,Sumber Daya Alam
102,3543,pasang prabowo gibran hilir debat capres nyata program hilir nikel perintah jokowi simpan sisi gelap potensi rusak lingkung celaka smelter nikel ulang kali makan korban jiwa bakar smelter milik pt itss morowali parah lihat orang kerja nama investasi hidup kerja olah olah harga podcasttempo apakatatempo,Sumber Daya Alam
103,1935,ganjar pranowo dengar suara tani kuota pupuk tani maju ganjarmahfudrebound ganjarpranowopilihanumat jnk,Ekonomi
104,2492,ganjar pranowo dengar suara tani kuota pupuk tani maju ganjarmahfudrebound ganjarpranowopilihanumat jnk,Ekonomi
105,4714,ganjar pranowo dengar suara tani kuota pupuk tani maju ganjarmahfudrebound ganjarpranowopilihanumat jnk,Ekonomi
106,1295,habis baca artikel cak imin tobat ekologis nemu tulis anies juli mulia perempuan generasi suka tulis gin alih visi misi nyertain konteks elaboratif rencana link,Sosial Budaya
107,3953,habis baca artikel cak imin tobat ekologis nemu tulis anies juli mulia perempuan generasi suka tulis gin alih visi misi nyertain konteks elaboratif rencana link,Sosial Budaya
108,2269,test ombak rabu februari solid ya pilih pasang calon presiden ri no urut anies muhaimin solid monggo retweet like oh iya abah anies ngapain pilih,Ideologi
109,4182,test ombak rabu februari solid ya pilih pasang calon presiden ri no urut anies muhaimin solid monggo retweet like oh iya abah anies ngapain pilih,Ideologi
110,1738,program magang bumi langkah mantap ganjar pranowo santri prestasi kontribusi dunia kerja santribermutu jnk ganjarmahfudrebound ganjarpranowopilihanumat,Politik
111,4603,program magang bumi langkah mantap ganjar pranowo santri prestasi kontribusi dunia kerja santribermutu jnk ganjarmahfudrebound ganjarpranowopilihanumat,Politik
112,856,gambar tuding jakarta nasib suriah bang anies jabat kristen dukung penuh bang anies phobia minoritas timbul akibat over glorifikasi hadap ahok,Sosial Budaya
113,1405,gambar tuding jakarta nasib suriah bang anies jabat kristen dukung penuh bang anies phobia minoritas timbul akibat over glorifikasi hadap ahok,Sosial Budaya
114,2272,gambar tuding jakarta nasib suriah bang anies jabat kristen dukung penuh bang anies phobia minoritas timbul akibat over glorifikasi hadap ahok,Sosial Budaya
115,2569,gambar tuding jakarta nasib suriah bang anies jabat kristen dukung penuh bang anies phobia minoritas timbul akibat over glorifikasi hadap ahok,Sosial Budaya
116,1691,desak anies ambon pinggir pantai baby indah beach spesial aspirasi muncul hidup wilayah timur indonesia potensi,Sumber Daya Alam
117,3309,desak anies ambon pinggir pantai baby indah beach spesial aspirasi muncul hidup wilayah timur indonesia potensi,Sumber Daya Alam
118,12,calon presiden capres nomor urut anies baswedan hadap debat debat cakup tema lindung aman hubung internasional geopolitik unduh metrotvxtend store play store aniesbaswedan pemilu2024 debatcapres,Pertahanan dan Keamanan
119,695,calon presiden capres nomor urut anies baswedan hadap debat debat cakup tema lindung aman hubung internasional geopolitik unduh metrotvxtend store play store aniesbaswedan pemilu2024 debatcapres,Pertahanan dan Keamanan
120,1158,calon presiden capres nomor urut anies baswedan hadap debat debat cakup tema lindung aman hubung internasional geopolitik unduh metrotvxtend store play store aniesbaswedan pemilu2024 debatcapres,Pertahanan dan Keamanan
121,3938,calon presiden capres nomor urut anies baswedan hadap debat debat cakup tema lindung aman hubung internasional geopolitik unduh metrotvxtend store play store aniesbaswedan pemilu2024 debatcapres,Pertahanan dan Keamanan
122,1840,el chef tentara milik rumah dinas panasss langsung masak debatcapres istora senayan menhan megawati bu mega anies,Pertahanan dan Keamanan
123,4858,el chef tentara milik rumah dinas panasss langsung masak debatcapres istora senayan menhan megawati bu mega anies,Pertahanan dan Keamanan
124,2479,presiden runut anies angin segar ubah sehat,Politik
125,3185,presiden runut anies angin segar ubah sehat,Politik
126,2154,kayak byk org gatau kalo anies baswedan tuh kakek pahlawan negara kaget org lo katain label orang arab pribumi nasionalis lo lo makan fear mongering,Sosial Budaya
127,4806,kayak byk org gatau kalo anies baswedan tuh kakek pahlawan negara kaget org lo katain label orang arab pribumi nasionalis lo lo makan fear mongering,Sosial Budaya
128,3708,joget joget senang pemuda program program solusi nyata program ganjar pranowo ganjarmahfudrebound ganjarpranowopilihanumat jnk,Politik
129,4131,joget joget senang pemuda program program solusi nyata program ganjar pranowo ganjarmahfudrebound ganjarpranowopilihanumat jnk,Politik
130,1512,gue berani taruh bikin karang bunga orang pake nama komunitas karang gue salah bentuk provokasi bentur masyarakat tni orba uda main sungguh ngeri prabowo sampe kuasa,Pertahanan dan Keamanan
131,2058,gue berani taruh bikin karang bunga orang pake nama komunitas karang gue salah bentuk provokasi bentur masyarakat tni orba uda main sungguh ngeri prabowo sampe kuasa,Pertahanan dan Keamanan
132,3685,gue berani taruh bikin karang bunga orang pake nama komunitas karang gue salah bentuk provokasi bentur masyarakat tni orba uda main sungguh ngeri prabowo sampe kuasa,Pertahanan dan Keamanan
133,413,kontribusi pasang capres cawapres ganjar pranowo mahfud md tani lihat kuota pupuk tingkat hasil tani ganjarmahfudrebound ganjarpranowopilihanumat jnk,Ekonomi
134,2793,kontribusi pasang capres cawapres ganjar pranowo mahfud md tani lihat kuota pupuk tingkat hasil tani ganjarmahfudrebound ganjarpranowopilihanumat jnk,Ekonomi
135,3393,kontribusi pasang capres cawapres ganjar pranowo mahfud md tani lihat kuota pupuk tingkat hasil tani ganjarmahfudrebound ganjarpranowopilihanumat jnk,Ekonomi
136,2883,pesan abah desak anies sumbar padang ubah nyata tuju harap indonesia adil makmur,Politik
137,3902,pesan abah desak anies sumbar padang ubah nyata tuju harap indonesia adil makmur,Politik
138,1824,point sara jakarta ulah ahok mayoritas ummat islam musuh ummat agama point hak nilai agama radikal point tokoh agama apresiasi gubernur dki jakarta anies baswedan bukti diskriminasi point selamat selamat natal haram hukum agama islam ummat islam selamat raya natal point kandung kelompok takut siar ormas islam simpul lihat tuntut ajuk simpul orang toleran terima beda,Sosial Budaya
139,2570,point sara jakarta ulah ahok mayoritas ummat islam musuh ummat agama point hak nilai agama radikal point tokoh agama apresiasi gubernur dki jakarta anies baswedan bukti diskriminasi point selamat selamat natal haram hukum agama islam ummat islam selamat raya natal point kandung kelompok takut siar ormas islam simpul lihat tuntut ajuk simpul orang toleran terima beda,Sosial Budaya
140,3982,point sara jakarta ulah ahok mayoritas ummat islam musuh ummat agama point hak nilai agama radikal point tokoh agama apresiasi gubernur dki jakarta anies baswedan bukti diskriminasi point selamat selamat natal haram hukum agama islam ummat islam selamat raya natal point kandung kelompok takut siar ormas islam simpul lihat tuntut ajuk simpul orang toleran terima beda,Sosial Budaya
141,4413,point sara jakarta ulah ahok mayoritas ummat islam musuh ummat agama point hak nilai agama radikal point tokoh agama apresiasi gubernur dki jakarta anies baswedan bukti diskriminasi point selamat selamat natal haram hukum agama islam ummat islam selamat raya natal point kandung kelompok takut siar ormas islam simpul lihat tuntut ajuk simpul orang toleran terima beda,Sosial Budaya
142,4857,point sara jakarta ulah ahok mayoritas ummat islam musuh ummat agama point hak nilai agama radikal point tokoh agama apresiasi gubernur dki jakarta anies baswedan bukti diskriminasi point selamat selamat natal haram hukum agama islam ummat islam selamat raya natal point kandung kelompok takut siar ormas islam simpul lihat tuntut ajuk simpul orang toleran terima beda,Sosial Budaya
143,1816,anies lapor bawaslu debat kalo lapor prabowo presiden bahaya lawan politik kritik seberang rakyat,Politik
144,2407,anies lapor bawaslu debat kalo lapor prabowo presiden bahaya lawan politik kritik seberang rakyat,Politik
145,2816,cerah umat jnk solid dukung ganjar pranowo mahfud md pilpres ganjarmahfudrebound ganjarpranowopilihanumat,Politik
146,4363,cerah umat jnk solid dukung ganjar pranowo mahfud md pilpres ganjarmahfudrebound ganjarpranowopilihanumat,Politik
147,972,rakyat kosong ganjar mahfud hidup habis bicara masyarakat dengar cari solusi,Sosial Budaya
148,3418,rakyat kosong ganjar mahfud hidup habis bicara masyarakat dengar cari solusi,Sosial Budaya
149,4213,rakyat kosong ganjar mahfud hidup habis bicara masyarakat dengar cari solusi,Sosial Budaya
150,4884,rakyat kosong ganjar mahfud hidup habis bicara masyarakat dengar cari solusi,Sosial Budaya
151,795,tanah negara tanah rakyat tanah bangsa kuasa banding kuasa asing prabowo kuasa banding tentara tentara paruh rumah dinas banding tani milik lahan garap buruh tani banding tanah hak adat rakyat habis konsesi konglomerat kayak bagus bangsa pimpin orang model sila nilai,Sosial Budaya
152,1465,tanah negara tanah rakyat tanah bangsa kuasa banding kuasa asing prabowo kuasa banding tentara tentara paruh rumah dinas banding tani milik lahan garap buruh tani banding tanah hak adat rakyat habis konsesi konglomerat kayak bagus bangsa pimpin orang model sila nilai,Sosial Budaya
153,1488,tanah negara tanah rakyat tanah bangsa kuasa banding kuasa asing prabowo kuasa banding tentara tentara paruh rumah dinas banding tani milik lahan garap buruh tani banding tanah hak adat rakyat habis konsesi konglomerat kayak bagus bangsa pimpin orang model sila nilai,Sosial Budaya
154,3269,tanah negara tanah rakyat tanah bangsa kuasa banding kuasa asing prabowo kuasa banding tentara tentara paruh rumah dinas banding tani milik lahan garap buruh tani banding tanah hak adat rakyat habis konsesi konglomerat kayak bagus bangsa pimpin orang model sila nilai,Sosial Budaya
155,1337,calon presiden ri no urut ganjar pranowo konstitusi atur dasar negara hormat tegak jnk ganjarmahfudrebound ganjarpranowopilihanumat,Ideologi
156,1890,calon presiden ri no urut ganjar pranowo konstitusi atur dasar negara hormat tegak jnk ganjarmahfudrebound ganjarpranowopilihanumat,Ideologi
157,2140,calon presiden ri no urut ganjar pranowo konstitusi atur dasar negara hormat tegak jnk ganjarmahfudrebound ganjarpranowopilihanumat,Ideologi
158,3701,calon presiden ri no urut ganjar pranowo konstitusi atur dasar negara hormat tegak jnk ganjarmahfudrebound ganjarpranowopilihanumat,Ideologi
159,2560,diam pro israel ya dukung merdeka palestina mesrah ama israel pantes kemarin diam aja pildun berani nolak tim israel menteri tahan republik indonesia prabowo subianto lihat bicara kuat usaha israel bahrain itay tagner forum internasional sabtu interaksi buka anggap jarang ri israel milik hubung diplomatik cakap laku isu normalisasi negara negara timur,Pertahanan dan Keamanan
160,2688,diam pro israel ya dukung merdeka palestina mesrah ama israel pantes kemarin diam aja pildun berani nolak tim israel menteri tahan republik indonesia prabowo subianto lihat bicara kuat usaha israel bahrain itay tagner forum internasional sabtu interaksi buka anggap jarang ri israel milik hubung diplomatik cakap laku isu normalisasi negara negara timur,Pertahanan dan Keamanan
161,2991,diam pro israel ya dukung merdeka palestina mesrah ama israel pantes kemarin diam aja pildun berani nolak tim israel menteri tahan republik indonesia prabowo subianto lihat bicara kuat usaha israel bahrain itay tagner forum internasional sabtu interaksi buka anggap jarang ri israel milik hubung diplomatik cakap laku isu normalisasi negara negara timur,Pertahanan dan Keamanan
162,3024,jujur masyarakat papua ubah anies kunjung suku asli papua sambut hangat masyarakat papua cuaca hujan selasa januari,Sosial Budaya
163,3213,jujur masyarakat papua ubah anies kunjung suku asli papua sambut hangat masyarakat papua cuaca hujan selasa januari,Sosial Budaya
164,3675,jujur masyarakat papua ubah anies kunjung suku asli papua sambut hangat masyarakat papua cuaca hujan selasa januari,Sosial Budaya
165,2696,mas china kristen warga jkt ramai polarisasi temu hoax thd mis tuduh korupsi anggar menteri didik sbtlnya menkeu tindak lapor anies,Pertahanan dan Keamanan
166,4161,mas china kristen warga jkt ramai polarisasi temu hoax thd mis tuduh korupsi anggar menteri didik sbtlnya menkeu tindak lapor anies,Pertahanan dan Keamanan
167,1459,tebet eco park hasil anies sih main kesana tuh enak adem temen gua percaya tuh jaksel,Ideologi
168,2181,tebet eco park hasil anies sih main kesana tuh enak adem temen gua percaya tuh jaksel,Ideologi
169,1104,program ekonom makan siang susu gratis prabowo beban apbn rp triliun tempobisnis,Ekonomi
170,3599,program ekonom makan siang susu gratis prabowo beban apbn rp triliun tempobisnis,Ekonomi
171,4955,program ekonom makan siang susu gratis prabowo beban apbn rp triliun tempobisnis,Ekonomi
172,72,kerja prabowo fokus modernisasi alutsista beliau nilai dorong kembang industri tahan negeri loh industripertahananbelaprabowo,Pertahanan dan Keamanan
173,3961,kerja prabowo fokus modernisasi alutsista beliau nilai dorong kembang industri tahan negeri loh industripertahananbelaprabowo,Pertahanan dan Keamanan
174,4050,kerja prabowo fokus modernisasi alutsista beliau nilai dorong kembang industri tahan negeri loh industripertahananbelaprabowo,Pertahanan dan Keamanan
175,2604,food estate canang juli bantu menteri pupr menteri tani garis food estate program ekstensifikasi tani buka lahan ubah lahan tani canang food estate kerja kalimantan daerah gunung emas pt libat program dasar telusur tempo pt bentuk pt agrinas susun arah gerindra staf agrinas rangkap pegawai menteri tahan food estate food estate rencana buka ribu hektar hutan hujan tropis canang anggota tni libat babat hutan hutan buka hektar hutan kayu hasil kayu tiada tiada erti food estate tanam singkong bekas hutan tanah pasir singkong tumbuh kurun tutup gagal jagung polibag hektare lahan hasil puas sisi anggar food estate masuk kategori psn anggar capai triliun anggar triliun anggar triliun jokowi anggar butuh triliun lapor ppatk masuk kantong asn politis triliun masuk kantong kalo laksana orang hasil jalan panen jagung signifikan kalo rasional skor nilai kerja prabowo food estate hitung lahan babat hektar banding polibag jagung panen jokowi hektar katrol jagung polybag anies baswedan hati score tanam singkong tumbuh jagung triliun hilang nanggung proyek panggung hasil nendang kapasitas nanggung eh maksa milu mudah klik pesanuntukabah aminejadulu,Ekonomi
