index,text,label,occurence
"Index([156, 234, 1782], dtype='int64')",al fatihah buat alm lambang babar purnomo alumnus arkeologi ugm yang diduga dibunuh saat jadi saksi kasus pencurian dan pemalsuan arca museum radya pustaka yang melibatkan hashim djojohadikusumo adik prabowo,Pertahanan dan Keamanan,3
"Index([3651], dtype='int64')",al fatihah buat alm lambang babar purnomo alumnus arkeologi ugm yang diduga dibunuh saat jadi saksi kasus pencurian dan pemalsuan arca museum radya pustaka yang melibatkan hashim djojohadikusumo adik prabowo,Politik,1
"Index([883], dtype='int64')",anies bakal bangun stadion sepak bola seperti jis agar iklim kompetisi sehat,Ekonomi,1
"Index([4891], dtype='int64')",anies bakal bangun stadion sepak bola seperti jis agar iklim kompetisi sehat,Politik,1
"Index([4249], dtype='int64')",anies bicara dengan latar belakang jis bersama amin majukan sepak bola nasional #umpanmanies,Politik,1
"Index([4651], dtype='int64')",anies bicara dengan latar belakang jis bersama amin majukan sepak bola nasional #umpanmanies,Sosial Budaya,1
"Index([3249], dtype='int64')",anies indonesia harus hadir serius dalam upaya kemerdekaan palestina prabowo yang lemah akan ditindas diusir dari tanah airnya seperti di gaza silahkan rakyat menilai,Pertahanan dan Keamanan,1
"Index([3757], dtype='int64')",anies indonesia harus hadir serius dalam upaya kemerdekaan palestina prabowo yang lemah akan ditindas diusir dari tanah airnya seperti di gaza silahkan rakyat menilai,Politik,1
"Index([3892], dtype='int64')",anies kuliah di fe ugm sembari kuliah dia menjadi redaktur pembawa acara tanah merdeka aktif di hmi dan menjadi ketua senat fakultas menjadi ketua senat universitas memimpin kegiatan ribu mahasiswa di fakultas,Sosial Budaya,1
"Index([4865], dtype='int64')",anies kuliah di fe ugm sembari kuliah dia menjadi redaktur pembawa acara tanah merdeka aktif di hmi dan menjadi ketua senat fakultas menjadi ketua senat universitas memimpin kegiatan ribu mahasiswa di fakultas,Politik,1
"Index([24], dtype='int64')",anies sosok ayah yang penuh kehangatan pak mmg sosok ayah yg penuh kehangatan lihat dlm tayangan video ini tangannya lentur banget menggendong anak kecil tampak luwes ngga kaku dan ngga buatbuat pasti anakanaknya jg sering merasakan gendongan pelukan dan pelukan beliau kekuatan sejati adalah ketenangan di pelukan ayah #aniesbubble #aniesmuhaimin2024,Pertahanan dan Keamanan,1
"Index([558], dtype='int64')",anies sosok ayah yang penuh kehangatan pak mmg sosok ayah yg penuh kehangatan lihat dlm tayangan video ini tangannya lentur banget menggendong anak kecil tampak luwes ngga kaku dan ngga buatbuat pasti anakanaknya jg sering merasakan gendongan pelukan dan pelukan beliau kekuatan sejati adalah ketenangan di pelukan ayah #aniesbubble #aniesmuhaimin2024,Ekonomi,1
"Index([2532], dtype='int64')",bapak pendeta yusak ini dari magetan ke ponorogo jawa timur hadir untuk memberikan dukungan ke pak anies baswedan masihkah kalian memfitnah pak anies intoleransi dan radikal radikul,Politik,1
"Index([4342], dtype='int64')",bapak pendeta yusak ini dari magetan ke ponorogo jawa timur hadir untuk memberikan dukungan ke pak anies baswedan masihkah kalian memfitnah pak anies intoleransi dan radikal radikul,Sumber Daya Alam,1
"Index([1809, 3479], dtype='int64')",buat para petani paslon ganjar pranowo dengerin banget aspirasinya kuota pupuk naik buat bantu pertanian kita #ganjarpranowopilihanumat #ganjarmahfudrebound #jnk,Sosial Budaya,2
"Index([4762], dtype='int64')",buat para petani paslon ganjar pranowo dengerin banget aspirasinya kuota pupuk naik buat bantu pertanian kita #ganjarpranowopilihanumat #ganjarmahfudrebound #jnk,Ekonomi,1
"Index([1972], dtype='int64')",calon presiden capres nomor urut ganjar pranowo kembali melanjutkan kegiatan kampanye di daerah blora jawa tengah kamis setibanya di lokasi ganjar turun dari mobilnya kemudian menghampiri petani yang tengah menabur pupuk melihat kegiatan petani itu ganjar bergabung dengan para petani untuk ikut menaburkan pupuk terlihat ganjar ditemani oleh sejumlah para petani dalam kunjungan itu ganjar mendengarkan keluh kesah petani yang masih memiliki utang kredit usaha rakyat kur menurut ganjar timnya akan mengidentifikasi setiap masalah petani yang terjerat utang kur guna mengklasifikasi kelayakan penerima bantuan program pemutihan hutang tak hanya utang kur ganjar juga mendengarkan warga lain yang mengatakan dirinya tidak pernah mendapatkan bantuan langsung tunai blt saya mau tanya pembagian blt di sini merata atau tidak tanya ganjar ganjar juga dengar keluhan mengenai sulitnya mendapatkan pupuk subsidi di blora karena kuotanya dikurangi saat ini ganjar berkomitmen pupuk subsidi jumlahnya tidak dikurangi akan tetapi diperbaiki pengelolaan datanya agar pupuk subsidi bisa tepat sasaran sehingga bisa menghasilkan ketahanan dan kedaulatan pangan #pdiperjuangan #ganjaruntuksemua #ganjarpresiden #menangkanganjar #nomor3pilihanku #ganjarmahfud2024 #ganjarsatset #mahfudtastes,Ekonomi,1
"Index([4102, 4357], dtype='int64')",calon presiden capres nomor urut ganjar pranowo kembali melanjutkan kegiatan kampanye di daerah blora jawa tengah kamis setibanya di lokasi ganjar turun dari mobilnya kemudian menghampiri petani yang tengah menabur pupuk melihat kegiatan petani itu ganjar bergabung dengan para petani untuk ikut menaburkan pupuk terlihat ganjar ditemani oleh sejumlah para petani dalam kunjungan itu ganjar mendengarkan keluh kesah petani yang masih memiliki utang kredit usaha rakyat kur menurut ganjar timnya akan mengidentifikasi setiap masalah petani yang terjerat utang kur guna mengklasifikasi kelayakan penerima bantuan program pemutihan hutang tak hanya utang kur ganjar juga mendengarkan warga lain yang mengatakan dirinya tidak pernah mendapatkan bantuan langsung tunai blt saya mau tanya pembagian blt di sini merata atau tidak tanya ganjar ganjar juga dengar keluhan mengenai sulitnya mendapatkan pupuk subsidi di blora karena kuotanya dikurangi saat ini ganjar berkomitmen pupuk subsidi jumlahnya tidak dikurangi akan tetapi diperbaiki pengelolaan datanya agar pupuk subsidi bisa tepat sasaran sehingga bisa menghasilkan ketahanan dan kedaulatan pangan #pdiperjuangan #ganjaruntuksemua #ganjarpresiden #menangkanganjar #nomor3pilihanku #ganjarmahfud2024 #ganjarsatset #mahfudtastes,Sosial Budaya,2
"Index([1766], dtype='int64')",capres no ganjar pranowo yang tulus untuk petani tembakaudukungan kita adalah kunci keberhasilan produksi tembakau yang lebih baik #ganjarmahfudrebound #ganjarpranowopilihanumat #jnk,Sosial Budaya,1
"Index([4200], dtype='int64')",capres no ganjar pranowo yang tulus untuk petani tembakaudukungan kita adalah kunci keberhasilan produksi tembakau yang lebih baik #ganjarmahfudrebound #ganjarpranowopilihanumat #jnk,Ekonomi,1
"Index([840, 1747, 2190, 2359, 2474, 2896, 2976, 3009, 4803, 4935], dtype='int64')",cukup liat track recordnya ganjar pranowo dan mahfud md udah yakin banget deh #ganjar pranowo dan mahfud mdmahfudrebound #ganjar pranowo dan mahfud mdpranowopilihanumat #jnk,Politik,10
"Index([1348, 4479, 4535], dtype='int64')",cukup liat track recordnya ganjar pranowo dan mahfud md udah yakin banget deh #ganjar pranowo dan mahfud mdmahfudrebound #ganjar pranowo dan mahfud mdpranowopilihanumat #jnk,Ideologi,3
"Index([1768], dtype='int64')",cukup liat track recordnya ganjar pranowo dan mahfud md udah yakin banget deh #ganjar pranowo dan mahfud mdmahfudrebound #ganjar pranowo dan mahfud mdpranowopilihanumat #jnk,Sumber Daya Alam,1
"Index([199, 2130], dtype='int64')",desak anies ambon di pinggir pantai baby indah beach terasa spesial banyak aspirasi yang muncul tentang bagaimana menghidupkan wilayah timur indonesia dengan berbagai potensinya,Sosial Budaya,2
"Index([1691, 3309], dtype='int64')",desak anies ambon di pinggir pantai baby indah beach terasa spesial banyak aspirasi yang muncul tentang bagaimana menghidupkan wilayah timur indonesia dengan berbagai potensinya,Sumber Daya Alam,2
"Index([795, 1465, 1488, 3269], dtype='int64')",dia sendiri yg akui itu tanah negara tanah rakyat tanah bangsa tapi yg kuasai dia sendiri dia bandingkan daripada dikuasai asing lebih baik prabowo yg kuasai kenapa gak bandingkan dgn tentaratentara yg separuh lebih dari mereka belum punya rumah dinas kenapa gak bandingkan dgn petani yg sekarang tidak lagi memiliki lahan garapan akhirnya hanya menjadi buruh tani kenapa gak bandingkan dgn tanah hak adat rakyat yg habis dibagibagi jd konsesi konglomerat kayak dirinya apa bagus bangsa ini dipimpin oleh orang modelan begitu silakan dinilai sendiri,Sosial Budaya,4
"Index([3907], dtype='int64')",dia sendiri yg akui itu tanah negara tanah rakyat tanah bangsa tapi yg kuasai dia sendiri dia bandingkan daripada dikuasai asing lebih baik prabowo yg kuasai kenapa gak bandingkan dgn tentaratentara yg separuh lebih dari mereka belum punya rumah dinas kenapa gak bandingkan dgn petani yg sekarang tidak lagi memiliki lahan garapan akhirnya hanya menjadi buruh tani kenapa gak bandingkan dgn tanah hak adat rakyat yg habis dibagibagi jd konsesi konglomerat kayak dirinya apa bagus bangsa ini dipimpin oleh orang modelan begitu silakan dinilai sendiri,Politik,1
"Index([2507], dtype='int64')",did prabowo believe that the palestinians in gaza are weak did he consider the struggles theyve faced over the past years being colonized and fighting for their lives his perspective seems quite tonedeaf,Politik,1
"Index([3819], dtype='int64')",did prabowo believe that the palestinians in gaza are weak did he consider the struggles theyve faced over the past years being colonized and fighting for their lives his perspective seems quite tonedeaf,Sosial Budaya,1
"Index([2245], dtype='int64')",dukungan masyarakat cilincing juga diberikan oleh warga lainnya yang bernama nining #indonesiasentris #indonesiahijau #02melanjutkan #anakmudaindonesiaemas prabowo subianto,Ekonomi,1
"Index([3937], dtype='int64')",dukungan masyarakat cilincing juga diberikan oleh warga lainnya yang bernama nining #indonesiasentris #indonesiahijau #02melanjutkan #anakmudaindonesiaemas prabowo subianto,Ideologi,1
"Index([688], dtype='int64')",food estate mulai dicanangkan pada tahun lalu tepatnya pada juli dibantu oleh menteri pupr dan menteri pertanian secara garis besar food estate adalah program ekstensifikasi pertanian membuka lahan yg besar dan mengubahnya menjadi lahan pertanian bulan setelah dicanangkan food estate mulai dikerjakan di kalimantan tengah yaitu daerah gunung emas sedangkan pt yang terlibat dalam program ini berdasarkan penelusuran tempo adalah pt yang baru dibentuk bulan sebelumnya yaitu pt agrinas dimana susunan direksinya terdapat setidaknya dari gerindra dan banyak juga staff agrinas merangkap sebagai pegawai kementerian pertahanan di food estate food estate berencana untuk membuka ribu hektar hutan hujan tropis tepat bulan setelah dicanangkan beberapa anggota tni terlibat dalam pembabatan hutan dimana hutan yang sudah dibuka saat itu sekitar hektar dan karena itu adalah hutan tentunya banyak kayu yg dihasilkan kemanakah kayu tersebut tiada yang tahu dan tiada yg mengerti awalnya food estate menanam singkong pada bekas hutan tersebut namun karena tanahnya berpasir singkong tak kunjung tumbuh dalam kurun waktu tahun sehingga untuk menutupi kegagalan tersebut didatangkanlah jagung dalam polibag untuk hektare lahan tersebut dan itupun hasilnya juga tidak memuaskan dari sisi anggaran food estate masuk dalam kategori psn dimana anggaran yg dihabiskan sekitar triliun di ada anggaran sekitar triliun dan nanti di dianggarkan triliun jokowi sendiri mengatakan anggaran yang dibutuhkan sekitar triliun mengingat menurut laporan ppatk masuk ke kantong asn dan politisi maka triliun bisa masuk ke kantong mereka apalagi kalo pelaksananya orang dalam pasti akan lebih luar biasa dan apa hasilnya setelah tahun berjalan bisa dibilang besar karena panen jagungnya juga tidak signifikan sampai disini kalo kita merasionalkan menjadi skor penilaian kinerja prabowo di food estate maka dapat kita hitung dari lahan yang sudah dibabat yaitu sekitar hektar dibandingkan dengan jagung polybag yg dipanen oleh jokowi sekitar hektareatau didapat jadi walaupun sudah dikatrol oleh jagung polybag sepertinya pak anies baswedan masih berbaik hati memberikan score dari tanam singkong tumbuh jagung triliun hilang siapa yg nanggung sudah diberi proyek untuk dijadikan panggung hasilnya gak nendang karena kapasitas nanggung eh malah maksa ikut pemilu padahal gampang tersinggung gimana #pesanuntukabah #aminajadulu,Sumber Daya Alam,1
"Index([2590], dtype='int64')",food estate mulai dicanangkan pada tahun lalu tepatnya pada juli dibantu oleh menteri pupr dan menteri pertanian secara garis besar food estate adalah program ekstensifikasi pertanian membuka lahan yg besar dan mengubahnya menjadi lahan pertanian bulan setelah dicanangkan food estate mulai dikerjakan di kalimantan tengah yaitu daerah gunung emas sedangkan pt yang terlibat dalam program ini berdasarkan penelusuran tempo adalah pt yang baru dibentuk bulan sebelumnya yaitu pt agrinas dimana susunan direksinya terdapat setidaknya dari gerindra dan banyak juga staff agrinas merangkap sebagai pegawai kementerian pertahanan di food estate food estate berencana untuk membuka ribu hektar hutan hujan tropis tepat bulan setelah dicanangkan beberapa anggota tni terlibat dalam pembabatan hutan dimana hutan yang sudah dibuka saat itu sekitar hektar dan karena itu adalah hutan tentunya banyak kayu yg dihasilkan kemanakah kayu tersebut tiada yang tahu dan tiada yg mengerti awalnya food estate menanam singkong pada bekas hutan tersebut namun karena tanahnya berpasir singkong tak kunjung tumbuh dalam kurun waktu tahun sehingga untuk menutupi kegagalan tersebut didatangkanlah jagung dalam polibag untuk hektare lahan tersebut dan itupun hasilnya juga tidak memuaskan dari sisi anggaran food estate masuk dalam kategori psn dimana anggaran yg dihabiskan sekitar triliun di ada anggaran sekitar triliun dan nanti di dianggarkan triliun jokowi sendiri mengatakan anggaran yang dibutuhkan sekitar triliun mengingat menurut laporan ppatk masuk ke kantong asn dan politisi maka triliun bisa masuk ke kantong mereka apalagi kalo pelaksananya orang dalam pasti akan lebih luar biasa dan apa hasilnya setelah tahun berjalan bisa dibilang besar karena panen jagungnya juga tidak signifikan sampai disini kalo kita merasionalkan menjadi skor penilaian kinerja prabowo di food estate maka dapat kita hitung dari lahan yang sudah dibabat yaitu sekitar hektar dibandingkan dengan jagung polybag yg dipanen oleh jokowi sekitar hektareatau didapat jadi walaupun sudah dikatrol oleh jagung polybag sepertinya pak anies baswedan masih berbaik hati memberikan score dari tanam singkong tumbuh jagung triliun hilang siapa yg nanggung sudah diberi proyek untuk dijadikan panggung hasilnya gak nendang karena kapasitas nanggung eh malah maksa ikut pemilu padahal gampang tersinggung gimana #pesanuntukabah #aminajadulu,Politik,1
"Index([2604, 3186, 3956, 4267, 4300], dtype='int64')",food estate mulai dicanangkan pada tahun lalu tepatnya pada juli dibantu oleh menteri pupr dan menteri pertanian secara garis besar food estate adalah program ekstensifikasi pertanian membuka lahan yg besar dan mengubahnya menjadi lahan pertanian bulan setelah dicanangkan food estate mulai dikerjakan di kalimantan tengah yaitu daerah gunung emas sedangkan pt yang terlibat dalam program ini berdasarkan penelusuran tempo adalah pt yang baru dibentuk bulan sebelumnya yaitu pt agrinas dimana susunan direksinya terdapat setidaknya dari gerindra dan banyak juga staff agrinas merangkap sebagai pegawai kementerian pertahanan di food estate food estate berencana untuk membuka ribu hektar hutan hujan tropis tepat bulan setelah dicanangkan beberapa anggota tni terlibat dalam pembabatan hutan dimana hutan yang sudah dibuka saat itu sekitar hektar dan karena itu adalah hutan tentunya banyak kayu yg dihasilkan kemanakah kayu tersebut tiada yang tahu dan tiada yg mengerti awalnya food estate menanam singkong pada bekas hutan tersebut namun karena tanahnya berpasir singkong tak kunjung tumbuh dalam kurun waktu tahun sehingga untuk menutupi kegagalan tersebut didatangkanlah jagung dalam polibag untuk hektare lahan tersebut dan itupun hasilnya juga tidak memuaskan dari sisi anggaran food estate masuk dalam kategori psn dimana anggaran yg dihabiskan sekitar triliun di ada anggaran sekitar triliun dan nanti di dianggarkan triliun jokowi sendiri mengatakan anggaran yang dibutuhkan sekitar triliun mengingat menurut laporan ppatk masuk ke kantong asn dan politisi maka triliun bisa masuk ke kantong mereka apalagi kalo pelaksananya orang dalam pasti akan lebih luar biasa dan apa hasilnya setelah tahun berjalan bisa dibilang besar karena panen jagungnya juga tidak signifikan sampai disini kalo kita merasionalkan menjadi skor penilaian kinerja prabowo di food estate maka dapat kita hitung dari lahan yang sudah dibabat yaitu sekitar hektar dibandingkan dengan jagung polybag yg dipanen oleh jokowi sekitar hektareatau didapat jadi walaupun sudah dikatrol oleh jagung polybag sepertinya pak anies baswedan masih berbaik hati memberikan score dari tanam singkong tumbuh jagung triliun hilang siapa yg nanggung sudah diberi proyek untuk dijadikan panggung hasilnya gak nendang karena kapasitas nanggung eh malah maksa ikut pemilu padahal gampang tersinggung gimana #pesanuntukabah #aminajadulu,Ekonomi,5
"Index([823], dtype='int64')",gagasan pak anies baswedan soal perfilman indonesia sebagai lokomotif kemajuan industri kreatif indonesia keknya baru beliau yang programnya sedetail ini soal perfilman,Ekonomi,1
"Index([1233], dtype='int64')",gagasan pak anies baswedan soal perfilman indonesia sebagai lokomotif kemajuan industri kreatif indonesia keknya baru beliau yang programnya sedetail ini soal perfilman,Sosial Budaya,1
"Index([2048], dtype='int64')",gibran klaim food estate singkong prabowo panen greenpeace kali ke lokasi tidak ada #tempobisnis,Sumber Daya Alam,1
"Index([2180], dtype='int64')",gibran klaim food estate singkong prabowo panen greenpeace kali ke lokasi tidak ada #tempobisnis,Politik,1
"Index([2284], dtype='int64')",jokowi ingatlah malu jangan membabi buta begitu oleh kajitow elkayeni penampilan prabowo dalam debat terakhir berantakan seorang menhan tapi tidak paham soal pertahanan selama ini entah apa yang dilakukan prabowo bisa jadi semua pekerjaan diserahkan pada orang lain kementeriannya otopilot bagian prabowo mungkin hanya soal rapat di istana dan melakukan kunjungan seremonial biar mukanya nongol di kamera makanya ketika dia ditanya soal gagasan prabowo ngeblank ketika dikritik masalah pertahanan dia bingung lalu memposisikan diri sebagai korban melakukan ad hominem dan meragukan data tim prabowo terus berusaha menyebarkan narasi bodoh bahwa urusan pertahanan itu semuanya rahasia padahal sudah jelas ada undangundangnya mana yang rahasia dan mana yang bukan tidak semuanya rahasia yang lebih memalukan presiden sampaisampai harus ikut turun tangan memadamkan kebakaran selain berkomentar tak jelas soal debat jokowi juga soksokan memerintahkan kpu dalam sejarah indonesia mungkin baru kali ini presiden turut campur terlalu jauh padahal soal teknis seperti itu urusan internal kpu dan para calon presiden kecuali jokowi mau nyapres lagi sebenarnya dulu maunya begitu tapi konstitusi melarang dpr menolak amandemen undang undang dasar itu semua belum apaapa seorang presiden bahkan sampai ikut kampanye dia bagibagi bansos di depan baliho prabowogibran kadangkadang bagibagi beras dan amplop dalam sebuah video di banten presiden melemparlemparkan kaos massa yang didatangkan oleh timses dan relawan berkerumun seolaholah kehadiran jokowi masih disambut dengan tumpahruah padahal kalau tanpa disetting kehadiran jokowi sudah tak dianggap pamornya sudah redup sebentar lagi akan tiba masanya orangorang mengungkit dosadosanya massa yang datang itu karena ingin dapat beras atau kaos dan jokowi menganggap mereka sebagai kaum dhuafa kelompok miskin yang dieksploitasi kemiskinannya cara memberikan kaos itu juga hanya dilemparlempar tapi itu bukan hal baru karena banyak politisi kacrut yang juga berbuat serupa apakah tidak ada cara lain untuk berbagi tanpa merendahkan bisa ada banyak cara tapi nanti tidak ada ekspos pemberi bantuan tidak bisa bertingkah sebagai raja dia tidak bisa menunjukkan bahwa derajatnya dengan jelata itu berbeda politisi tengik semacam itu butuh efek penuhsesak seolaholah disambut dengan meriah mirip kehadiran kim jong un di korea utara mereka tidak berpikir dengan kondisi ibuibu yang menggendong bayinya bagaimana kalau ibu itu jatuh dan bayinya terinjakinjak tidak bisakah kalian sedikit memanusiakan mereka dasar rezim feodal di samping jokowi ada mendag zulhas yang tampak clingakclinguk tim kementerian ternyata juga sama tololnya dengan tim istana bagi mereka mungkin nyawa rakyat tidak seberapa kalau sampai ibu itu terinjak dan bayinya mati ya salah sendiri kenapa miskin karena hanya orang miskin yang akan diperlakukan dengan hina oleh penguasa tapi diam saja saya tidak tahu apa yang ada di kepala jokowi saat ini tapi yang jelas dia panik kondisi prabowo sudah tidak menguntungkan pada putaran kedua hampir pasti prabowo kalah siapapun lawannya dengan semua instrumen kekuasaan yang dikerahkan mulai polisi satpol pp kepala desa dan babinsa elektabilitas puncaknya hanya sekitar dan bahkan terancam turun karena penampilan prabowo yang buruk padahal bumn sudah bergerak para bohir sudah disetir bansos dan blt mengalir seperti air bah politisi yang mau anehaneh diancam dengan kasus hukum tapi sudah ngosngosan begitu ya hanya dapat rugi bandar semua orang panik,Politik,1
